

Epoch ; 1635; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 910; 910; 
Epoch ; 1640; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1645; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1650; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1655; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1660; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 925; 910; 900; 900; 
Epoch ; 1665; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1670; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1675; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1680; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 950; 
Epoch ; 1685; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1690; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1695; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1700; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 935; 930; 930; 930; 930; 930; 925; 925; 925; 925; 925; 915; 
Epoch ; 1705; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1710; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1715; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1720; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1725; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 945; 925; 915; 
Epoch ; 1730; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1735; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1740; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 945; 945; 945; 935; 935; 930; 930; 930; 930; 930; 925; 
Epoch ; 1745; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 930; 930; 925; 890; 890; 885; 885; 
Epoch ; 1750; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1755; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1760; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1765; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1770; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 950; 950; 950; 950; 
Epoch ; 1775; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1780; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1785; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 945; 945; 
Epoch ; 1790; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 949; 945; 945; 910; 
Epoch ; 1795; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1800; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 925; 
Epoch ; 1805; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1810; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1815; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1820; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1825; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1830; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1835; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 930; 
Epoch ; 1840; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1845; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1850; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
